Brewery,Beer,ABV,IBU
Oasis Brewing,PALE ALE,ABV 5.7%,45
Oasis Brewing,CAPSTONE ESB,ABV 6.7%,62
Oasis Brewing,ZOSER OATMEAL STOUT,ABV 7.3%,40
Oasis Brewing,DE NILE IPA,ABV 6.8%,65
Oasis Brewing,ST.BERNARD SAISON,ABV 6.0%,35
Oasis Brewing,SCARAB RED,ABV 5.5%,27
Oasis Brewing,TUT BROWN,ABV 6.0%,26
Oasis Brewing,BEYOND THE PALE,ABV 6.2%,60
Oasis Brewing,KÖLSCH 32,ABV 5.5%,25
